APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449013002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYoTXyPAfCJDJUW8wSy0Yc%C3%89FTYqHKgR2DgLqxMVdHmCtmKD%C3%89vfFMxiTkbE54wxY1RjytGthG%C3%89ze7YBxgZXj%C3%89wHc%3D/,2026,,,,,,,,,,
4449013003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQQK7Y0%C3%899v6r6lLdflBJeoR%C3%81cDqCx5vMNkhL3edv67GDn7%C3%81lixM38WgTSOEhBo4kiDjImk2DbeOHqWAw8x%C3%81amxE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbPhAd0TB8aLoKjzco950lXXxPny%C3%81m8jsvGcb0SuXyy6OA%C3%81K3tDdzsdHVnwuWGOS%C3%81NV87wcpjIIU1HgC0NHo2Es%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQXq0VGfCo9O%C3%89kTDDL2iWLEJQQFuDIPdFk3RjE4AhPLtHk0JUId7uwdKUUQQxikDIW9qSuveSfb9R0Zc3IQ2aV4%3D/,2000,,,,,,
4449013004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUKzlZSak44vu9KO4s22xrNCu%C3%89Y2vtglPNPaK8XaBFQXcsxoil5h6%C3%89kL6xmtDFGCWVOb4tBVoPGfrjKbVsHtKgk%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aep8qL%C3%81a2XVj0V%C3%81EljtU3C0FDh3gNjPHsVRShZNg7IMzx6M5KMfS4bN%C3%89pWKLkVMRKGqzP4KQhve8DRr1zFmpBl0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUFG1S5Cp%C3%81Q5hhn3TPJvp9%C3%89TQHAD%C3%89C0SV%C3%89%C3%81%C3%818t4BkN00zQUqJaz6xLgrHI9TBDs4LeV6AJFSermonDrRrr4HP%C3%81s%3D/,1996,,,,,,
4449013005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcNhtpnAWYVDaTVxBrUyBhl4vNobQHXH5uE6FC%C3%89RFYGHsBB0jZzbvBm%C3%89VqOQlK8JnQ2lWK2I5W0Lf8VhK1ZJXSs%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZlpH7wCpi9%C3%89fxB7DeSg6L8IFX8IH8X3hUZITtwLk9X9Kn5v2%C3%89iO3xasgYh6NZqi3PMeddBOQEO%C3%81uURHSdJ9jbc%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXr7t%C3%81DBNKSjU%C3%89pLdTjnYyqv4SVt10WRE%C3%81BbwAhLmazz1V8xNQI%C3%81xsYrenLLzMtufQVXc8xHMkkVQNzmRaTG2lY%3D/,1997,,,,,,
4449013006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab8uB%C3%893ZLcc2VUzOMHWk1yEDl0w5CIyhYyfZeasotVmB0kynaZa6I%C3%89EtDYzpMDfnKPCZho6VonwqGLUKAi7XgDk%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeVY5SSlndDQQkrKCh67kK8eLlEvGlHj1jyTtTzUL7WaDXfyZ25Y2o%C3%81FM498PBhfzOT7NuxmRSjk0IniLYiNkjE%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUVGjpSrS%C3%81YKNWe466T8iMl6oN35jQalqJ262r32p7CzjLzcqgACbY18Qdz59stYT80KELvu%C3%81CyMznll%C3%81b1LS5c%3D/,2002,,,,,,
4449013007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeoH%C3%89CYu7SBEzsHnEeyeyBhK2XoXwir3x98aLaYWGobAmn5Yk0G0nbI2PdCfQWrrxwdJne3o6PonBl0ubpzNATM%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfyCtvtJA4zrAoe0T4w5eBbReUS%C3%81yDaz792XZR7uexZyDZqh3Nyul1UtuR%C3%81X5CmMont0%C3%81B2FLuJpx2aOXbeZjOs%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVEaZc5DjYJ%C3%89pzPOvozLZhXOQrh42T47oB%C3%89aaK2tQ%C3%810au6iN6pQQfdKa9h5VW2jOOAP2bg1n7Un%C3%81wsBOouW9ED8%3D/,2012,,,,,,
4449013008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU1HVN%C3%816Ve6cSImGs0dKrX9Ridw4XSdWFdZmq1bInA9tz7Cvc2W98FF98CFE9cArcLbUSc3QsSIJotDnfY3bI80%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARLqsFQ847jaSZKnkbkE%C3%811ckY3iuRkqgFKQ9nva8v%C3%81Db%C3%89rt4S4c%C3%899YT%C3%81lZEr0O3aUKelyGiy98llSgXjkQDSj48%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZA4lIqXwpM1d1sIaOgafp1QhO%C3%89KvUKjYESOtg84kd3uXb9LmeGEuNJNBOEgbaZ0slKPXqpt8aiTDnvjN56s63A%3D/,1995,,,,,,
4449014001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARBC2FHXCd2T8FyN47nnu7BMDflZkJsxKuH33jRyiAVgP5w%C3%81w1BPBrvZBwkoLEJDT2dprZderFdARksZQfK%C3%8978g%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUPTcj5KUgs6W1uzjEKi1YeX97BIaFZgrqYNiF9gLxhYKlihz2arfMbnvIMpegMoEa8%C3%81%C3%81pflzyoYvCx%C3%89ztYj9v0%3D/,2014,,,,,,,,
4449014002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR1J5%C3%81ohsoM80sBY0GgSfwxtYzYqyn35NUGAmL1Jd%C3%81WmYK4FakTXUtpJdVkGBhDBJzUjBA2UbQRVpqPpA32g%C3%81SE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWDFYpT1nhyazw2FKubdXw%C3%89qDK4JymK3umU80Yhnc%C3%81yJJ4idu51dQzX8dalFgfHq4gXl7BwsKxvLxkmQ59j3smk%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYTiu1NTooaE%C3%81pQlOeH4m3MsSC8ZFjcb3yoMDHIV1M40pSmB8FRfHtEkTuJneWl78nY8g%C3%81cAxgFVzYB8HSzIKd0%3D/,1976,,,,,,
4449014003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYR7pPSL6lu%C3%81ynou7yNKzs6d%C3%8957lJN4UxcvnpPPdBVFloB7vBcmJHLBaWN2tSwO%C3%814Peef6cV6oZWhSEEtr3DfGI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR0JSkljty1y7fUScEkLG7jbotfR3xZPUNZblbpSBssl7Ex9BBv6OBeO4xcG3dctNKSmBVzFzCplDykJE604EtI%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZvYJlExZ%C3%89Y%C3%81SqpTbngXkN8ppSmznI3X0EXFVchNUhbWmJxRsLMyAwmrtD%C3%81o7763wjy6DFc%C3%89DqmP7REZIVq0upM%3D/,1998,,,,,,
4449014004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX9k9qIWg4l8aZW5hcm4xqSHuoG%C3%81nMs%C3%89bXA0wjuio%C3%89lP21xBaI0tKPxPeayQ5rnuL6am1utgCq1N%C3%89ihnLyaIvBs%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfdXBaozAmTmudWvTqV2LdcAuzq9S2WdVrOYkRGZ2kawUHXrpmYpSkvTTmtqJvVA0%C3%89ELpTNUvZ%C3%81JxzhAeh7MQGU%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeD7w%C3%81vWS7oX5TrUwwKdFIcZ6RVb4FRC99G0%C3%81mZB1OhdXW5fhjC0iE4UhupbqUzRhA%C3%8968xxXAz0mwWGXF2d5%C3%81VM%3D/,1999,,,,,,
4449014007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXvHHXgyBiZJeZVlOF6LrVvVBVFT1xvzw%C3%89VdjCX97733ixZiJ7ZBhmikqqZA8QxwLCRuSy5lLH%C3%89lwzYAdsfgdRY%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARI7OHEijMRS97kqo8Qd%C3%89s3v9HzGNkYd2ReNva1JWaEZJk6ex5usDkhiOQt%C3%81svLbh%C3%89vV4zN3Yhy6c7ZXbkAFxbI%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARTtSXiG6%C3%899U3brE82oFZkGokeOP1ddE4HLaGIeS%C3%89FTK1A7g9i7M0H76KlWHjorZny65yg0LUAOJwOrvQ%C3%81RqdEg%3D/,1999,,,,,,
4449014009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATusPZDe0LBQ4MtLZHUsmL6MXIShl7sEtVD5dtujlHollMI41S5UO5EzdJceYoIXG6tcn7HdbLkCZeBaj4EFy1Y%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af7pXsdnYc3cQWoSLRvJdpmzMB71BXOosvbTh%C3%895XNNTzYBXg9Fom5RY9onLwSLHfiW1OSHwt0LeTbizAI%C3%810PQww%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARipvuXvm8dLyebByZIElW2ulboGMZ8hFgbBaoa1BenWLrhlZe0VSyDfKGmNYH9YAw2YhOgAh%C3%81vOfTFarnouvio%3D/,2013,,,,,,
4449014011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaRxsmsQr0EN9w9GsZcH3mHBS2RGRujJDD70scW6To9eA0wvSYjzK4vlF4wPS%C3%81%C3%81VLpCfxZjyrhJUoR%C3%89LXKEXzcQ%3D/,1973,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcqFTL9sFlwV5Hz5nODvxGzFMKw8%C3%89X438qdgPM2CQKrpakHPGKeuRQExJYQAJObKh76u2Nt3dIpIjlifom2GfQs%3D/,1973,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARqlBDtH7b%C3%81HFV4%C3%81Ym96CbBe%C3%89VM5NIDRMkfb01to1gzfTLs%C3%89esz4WLARO7WEUb5NpwrbLTK5EaB2qrjYMN%C3%89fLns%3D/,1973,,,,,,
4449014012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeWVjY6skmoe6PpfLtI%C3%89liDZj%C3%89RMXdUxBvxYET9Kjtux6PCT0%C3%812ZHQw92Xm%C3%89um4Pbe%C3%89nCoXHo8Zc2PEuLI4yUNk%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARJYwb5apjvs11yQRrEYl%C3%81FCYayZkc6nG9C%C3%810o%C3%89eSlbUOP%C3%81tGj1qjzlv%C3%813eToJ6iayH5Bs3jpzGUPXqDAzDZDqQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaJf%C3%89l%C3%898GeHL8bq%C3%89V%C3%895Yw0Mt1RPvFFieVdpZ9b2n%C3%81piZgoc6L6LhOAAM0o0QwYqzhRv6suChQQP96ajIEmMyHtA%3D/,1994,,,,,,
4449014013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfHAzK1u7AGVlIrAVgqOXYUETc8Y9BThgl2jrAKYU0v0o0YBC5z0H91TkEkdh%C3%81rg1mwqtRAGtThxXxXPugDxsfQ%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfYoOS3C03QU4ZNmXp%C3%81CIRwAGF2wrAsrInfnfnOtRzcHwEVXcKgdqobwQFFKPBtGD2xA5JExmH5eDujWXh9es0o%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXl9ZjjHQI7Ds5Fr2HcVoVijHZdiiJWlt4OENTEOn9O088%C3%81aDS6spMwdA7x95mdaOBtduGIbS2b1J9Fr5qbmeGs%3D/,2002,,,,,,
4449014014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZkaCCcgxWKs6WHxegjbBiR2JWRroCUYyZdFXsszT8NGqPp226KQzO1pB2z8uu8McBKia4vA5F2cELORz17PZno%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcH%C3%89p0%C3%89JOpRZnr1MtfnN%C3%89BZtQ4Pdj28mZr2lVSYK9vXUzTgNnvfkoP2jZw%C3%89iD0uwfdRsJyCp4ojdrBRS3tRIlYc%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXIMwhJglisBccpPsurk%C3%81kKpkEnf6Nz14Z65KOmCLz3CL1ortgOMFBvR%C3%89eO4x4nPdLlxT78bIqpYEXBwpbwoBRI%3D/,1994,,,,,,
4449014015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXsVWXi5%C3%81GP2izAzg0yG8IgTBTLCdDP7nmq2UV0DICLnqid9iPbNQoORery8NWaqRjHeYD9cKUh%C3%81f%C3%892%C3%89ziBotD0%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATKpXEX6wIZ0hZP4%C3%81xfqHMMqqKxazNzshMg3yONJI%C3%89neAlCJ5yO9IukkDWNAVCn2Hlo1iKMnHbql%C3%89W0uPtE%C3%81TkM%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdj1huWz%C3%81JvKBcT%C3%81s8xizu3Oc8rCaqe6wY4GB58VQ23LExRXoRMnq7%C3%89v%C3%89%C3%89COAUpBSJyi6D7964aJswoU16dxHs%3D/,2005,,,,,,
4449014016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATlgX5iSiLZRsb1ZrelpLCrqmE%C3%81ydXgQlftLGDRlqOMQUdrYw74Cq53iVgJ7AaCL5V9qWyD%C3%81LHOfDVijb0K5jU0%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdG2yKxEmgcAFbErUHmo1%C3%89NwYdS4IC1RqsvrKWoBTiMUAmN1jGsbBptx%C3%89eFuwC3Rhr9Xl9h4Y1O0L2InJ5MHNDw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdivJCi%C3%89m%C3%89WE0xtsDD0rFUMP0dHBt%C3%89iutBI8jYRAsmuhZfZSAphDWov6N6UIxLPkeufwiJ%C3%81p9e4gAUrvGk0y88c%3D/,2013,,,,,,
4449014019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZOHiyW5v82QY2BP%C3%89N2pxY4vwUF5SMleywd0JDFmlTQM178it6lppXVzfPRwSKhIQ%C3%896CtX%C3%89LluKLEV8ttGBYxQo%3D/,1994,,,,,,,,,,
4449014020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZWGjK1KFRvdm2odrUPgf1PZwqN8ta7nezKJdxu%C3%81BrC75xfQxH%C3%81C8lm8qVY8s2ZM8JAnrsVkytt%C3%81LR979j%C3%81Y1Gw%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeHZ5lHkT8kfKHMLN%C3%81gEtL2tI7gOT0l0xzS4LgddkXQpBDonWhGkFRuBvxm2uVpR5899q20ZRpq%C3%819LFQLAWhsL4%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AemKFwzp%C3%89T%C3%81AfGsInBk2RaPo9LbRr8CSFuIbO1zm5Y2R1SN%C3%890y72Kmq4XY0Fk%C3%892q9v6M6Xii5FUKRC75D4P8Epg%3D/,2000,,,,,,
4449015004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdXfUEM7Ezyisyw6MgrlRzWrnEz%C3%81TZ5pM6223H4780GEvqVmmrf3ijYNuQSMzoh0BCw6GQyM3N91TGa8aUVaNmI%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbRzwfmslqvlGN1F61p%C3%81uPd0%C3%814Yz1j02KdJKvHLhQRAilIUb3679qJGKJXuOv7AXKuokYf5zbLBWPDG2pijp3bI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATk4AhAea0%C3%89R%C3%81fkbfNu0X%C3%89%C3%81ryEI2jbNxMdw2g4hhN5jcNZlVA76QYb4iI4FZ0qpbd9Sn5pmpmijPi3DAvcvm%C3%81sk%3D/,1972,,,,,,
4449015009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZRiXWqiJyMgy3WHC3PoYNXHPAZDJzyD3OzXnaz1Wq1yfES7Vxzw2MEXVR%C3%81%C3%89LdDa6vnrES3CZKMk2GzShFNeMCg%3D/,2008,,,,,,,,,,
4449015010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdPdLej9vtdPzlZF%C3%813yejaN1W%C3%81lTGgfZAOa%C3%89LUFQl2ecC3h6oUlr6FsErk49AIp7j8MuEe7xobgTTpeG68EAVSY%3D/,2025,,,,,,,,,,
4449015011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdFk9sD4z3Y7rDZvRMdFkVnSrROGpGCdYtg2EskkGjz1uT6Hn%C3%81cgE1ty2HoYsmDrdK7DngJoUCLcr%C3%89CsD%C3%89Nlrco%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbMkpVFMv4KBHQvZiiUbUbFSAlZX1iB9lKLwu%C3%81F7Nrae5YUNqNaq2LptsPI%C3%89U1XOi6s75PPYwQe4yl8ayzTbnwo%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASTX4gMfQ9TJfNWmUURra6Ud4%C3%89rKTnjY2oC9mZu4Q64jFesfeM0aPb%C3%81iv2IJV9JJ7Up22%C3%89g5EXVYw84Acr7%C3%89eGI%3D/,1983,,,,,,
4449015012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZobRc3HiCjXavEYhBtMGGUiUcI0BY3awDcxiDVnuiwy2m%C3%89eaCWBd6Ei2OMFwKEIhws9uiX8toS2iFICPQzt6us%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUIYE7CTpZQtZbdZAwZXhyL3JaeWR%C3%81xKaU4cOmN78XDELmABUxp8Y9P0fqPXIUdd3b%C3%81TsCYc18VfitqffxC%C3%81D4I%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW7c4HC7aHUnicUutb%C3%896faSZCuoEnNKp2bKFpGWTXshPAriM5cOB3M4%C3%814cew9HiibkUa1B%C3%890hQGJbKtOPr0Iqb8%3D/,1994,,,,,,
4449015014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcdqgTcw3cOFgu73U%C3%81%C3%895PjwnIpOloslgMqzb6xO4Dq5D3KmXXPf2V%C3%81qHQmFhNYuop1xH0XJ7NxTJUN9owAEkyfE%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxQJW1T2pWeJgf4uUjX1NU%C3%895eckZ6iTitZWHCc%C3%89NAvjauyj0YGXXX%C3%896BhdFv9xpLwlqQA0oNSfegorPQQ7lDE0%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXFybSLA4ZqLm5G17JZrIEyerSKAs8r4hmQ%C3%897ET5E1EIs9cToe4ceoxjPDLLH9WZXp58we8Al83fuUaq7yX%C3%815s0%3D/,1997,,,,,,
4449015015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASsJNnzZts87Csj4x8cADwFSO0XKd4Vo7B13tdD1fEYmfnLKhDG5x2EXRTMRYK2D6JiMeixo1X0GAYU3lg0Ml%C3%81o%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfnjK33Bs%C3%81%C3%810e1nqMLk%C3%814l%C3%81GL1PvF%C3%81bVQlefjgyhqLR9Hqg9DiTPMEUyfcOuluVUDAs1yLS591Xx0z%C3%89igE4yMgA%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%81XxXTSP0%C3%89bqH0JBLCHTyXEUKXRpeuqiOROATNBFna88eExgzcXN3sCsW9Od45ontIpDKjypnPoXeg%C3%81Ib9AhyQ%3D/,1998,,,,,,
4449015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXYdO%C3%81K22YgHY%C3%89YrIAzSE0IPP9GUKe8DApgWxUdQhrpys%C3%89LofB%C3%81GlZP%C3%89PtFvnF4VjwNAuMzyTF29DS9XcVKXBjA%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATZMa3Wc2XLBT6PC1C0shGQJcckJ72WJvAryVWPVqKBDBb2oWNb1j7TRCNInHD6dtm1MjCk7W2Z39fNcHU0r76s%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZhzcREchcryd52dzjY7VA5HeQSPxnHJOtYAS0UU1rtHmSh8XDDJv0t2og5QTbf%C3%81tdlLRovJGvfJUkWLt3J6sPE%3D/,2019,,,,,,
4449015018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZyQcw1TSL6uhB%C3%81gGumzvfrFAJ8Dm%C3%818N6nDggd6Mxr8oz4E9s8YMLPO6W2VcB%C3%81tMXgisPIDYqpW3nOnlxRVKyiw%3D/,2019,,,,,,,,,,
4449015019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AccpxPFl9qRPUDGJw8GTcqupMDKlScex9hp%C3%81%C3%81%C3%81GYyLVfuMmBVyPHNhLrCjjNGBKy%C3%89VNeGpe4sagJ7W%C3%89npOixVwg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARZkTdS%C3%81Sso7hEX7n7sZPjYzFhCYsJBuFICDH33ZoBj7vv5OoEsIMg5YIAB1Vdv5uectUXyh0eDfuCTEvH7NxyE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWzy99496Pa1Ej7vQ8j8MhMUH3JudLvv0vcyefbaZoqdZcVhXbtVfXEZS1%C3%89wbdb9GcnsnlIadBZkkx8cqTItLaY%3D/,2002,,,,,,
4449015020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ9VXKemEY%C3%81vTrgj0ZGfFrHcVIWqLTX1or6IXdQ1i%C3%898c1grUkV3x1goaDjIYhleLD2eT5DPDNljPkGEKjn1nqxw%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVzD9LwxZcFnTl1zNCDLSt15v7Ew7et8%C3%81uv1OzTog3EXYp%C3%89Wh3ubRlDLJueDuF%C3%89vbay8JC1sQExThtVO%C3%81JaquA0%3D/,1994,,,,,,,,
4449015023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW3m7N38whwaf%C3%89xNcqE3mffhwuBwIYgBmiUAn2Dp3170vz1nbtTbrUg8BHleJHUBlEQvitxhiukaalTsxwm5pM0%3D/,1981,,,,,,,,,,
4449016001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT1trQnA%C3%89R33sOftULfft%C3%89sVA3lAbHv58cQ4qURl69hiVHV92gHRVgt6nptSVLvZPu3LoOGP0h5aM3TbbRXwnlU%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATsEJ%C3%81SYlgGzL9BFaeqIzshAf9XUOfOmQu76tmhomAYyuNjflnDChK%C3%89d3k1HntP%C3%813oiCAnLPaBML%C3%89o3iiqCA8tY%3D/,2005,,,,,,,,
4449016002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac9kE%C3%89V%C3%89Xs16aQyJkbywG4naOH8AyyyimUOJPtd0QwxOTyqyOBBT6ZhW59xL0xrTzfdhek7QA%C3%8942ZNF18kwE5Kc%3D/,1967,,,,,,,,,,
4449016003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdRrgkt6AjQs0ALjfupJ5O9cktGLV4RZr2EM3UikV7ZnIldmQOLeL0tJ5DdrwqjNwffDVHACIFCNaw0K8ZCBP4w%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX2Ymbq51HIpHX%C3%81asSI6ZsICkHYkaomQvgyUElXrOaJK2DKoUiCjjlidwJx9WKKXEx3Kd%C3%89xRmpJEO8jnJI%C3%89Ja7k%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfGvHBfgMwzDfrOq5bZQ0A6B1RyQAD8g3EHl395dPBeRxzDUFr3ZihrirAprpkwyCk1YDdwU95GgqHp81IGObRA%3D/,1999,,,,,,
4449016004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVA4sdVq4hb1tCC6FxKQHrB%C3%81e5lU8cvqJCLgJIXXtlpblZWHcQq8MMxc1BJONc93gz3bUbsl1vqhyspMuYbupBs%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATywXZ1%C3%89s5JCEbRaLw3oPyx%C3%8150YO44XpL%C3%89DoHINK9l0%C3%89MVgYjBGzVF3iS%C3%81liApGXEPeEEHr6Y3HUvNGCUVwX0PA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%89FXUSrmtA5oKdF6ezUWMUlj0W%C3%81u7F%C3%8188ogL7fpq6O72elsyYvpItByVqR5oodbjWOhTX9g52pcgcp%C3%81CrkMI3w%3D/,1995,,,,,,
4449016005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYv%C3%89ujQbJ0HmqiaDj%C3%89N%C3%892QTNNAO4lvIg2WgnzIT92WLrtPz6hA1KMUaFUqvIk7sczBjStQRClhaJ2343JmK2Ujg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATPSSSi3e7fW9h0NsU1p%C3%89k5cI2CcyoQsyzVHP0eQfcAEFS3pZxwSagPNCpdH3YF%C3%81dWeaXAmyft9lFkxEleBZPvA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXco%C3%818%C3%81PcerKdUNrL5h0mbLQDdoEjMyqgdkanN56Q6TAx%C3%89JTf7K6vHAgEXqfpndst0Bf5d0f4SxstI8irW%C3%894bg8%3D/,2010,,,,,,
4449016006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXrFM7FdpC%C3%81fRlYEerrBBmbbgL1Rw3OHfScVOY7l42do3hwVPPRJ8jKBeNvCx4LDH0yNPpp7WP9bpYFJWVKmE%C3%89s%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab9H04NS%C3%89P2p5H257nEZRi8uOgeoM8h1l2%C3%89YBcu8X2Xr%C3%899dEkMZqXH%C3%817F%C3%89vXuvOanNpLZ10bPzfJ0VCp3%C3%81kwODo%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATnG9eqqHJA0fKyfzxCwZgINfdE8MYZyo%C3%896HgXLD1p%C3%811wivXshFOjldHr5lUAZkJOz7BpFEp%C3%81xg8nQn%C3%89JKImYnw%3D/,2006,,,,,,
